"","as.character(test_img)","species","test_ref","test_pred_df"
"1","/home/gridsan/hdxu/image/SSD_test/SDM_003129.jpg","Allium commutatum",0,0.299824357032776
"2","/home/gridsan/hdxu/image/SSD_test/SDM_054155.jpg","Micranthes hieraciifolia",0,0.423991054296494
"3","/home/gridsan/hdxu/image/SSD_test/SDM_053401.jpg","Mercurialis annua",0.462857142857143,0.678131937980652
"4","/home/gridsan/hdxu/image/SSD_test/SDM_080212.jpg","Sorbus aucuparia",0.662162162162162,0.418841898441315
"5","/home/gridsan/hdxu/image/SSD_test/SDM_002888.jpg","Alchemilla saxatilis",0.857142857142857,0.29346239566803
"6","/home/gridsan/hdxu/image/SSD_test/SDM_085020.jpg","Trifolium clypeatum",0,0.423433184623718
"7","/home/gridsan/hdxu/image/SSD_test/SDM_010099.jpg","Betula papyrifera",0,0.656057834625244
"8","/home/gridsan/hdxu/image/SSD_test/SDM_059001.jpg","Orobanche variegata",0,0.373899847269058
"9","/home/gridsan/hdxu/image/SSD_test/SDM_014907.jpg","Carex lanceolata",0.2,0.32548913359642
"10","/home/gridsan/hdxu/image/SSD_test/SDM_015995.jpg","Carya laciniosa",1,0.425538331270218
"11","/home/gridsan/hdxu/image/SSD_test/SDM_044633.jpg","Indigofera hirsuta",1,0.645707190036774
"12","/home/gridsan/hdxu/image/SSD_test/SDM_034439.jpg","Euphorbia epithymoides",0.666666666666667,0.58856612443924
"13","/home/gridsan/hdxu/image/SSD_test/SDM_009532.jpg","Begonia humilis",0,0.846303820610046
"14","/home/gridsan/hdxu/image/SSD_test/SDM_056303.jpg","Najas marina",0.5,0.420980125665665
"15","/home/gridsan/hdxu/image/SSD_test/SDM_050920.jpg","Lycopus americanus",0,0.584344565868378
"16","/home/gridsan/hdxu/image/SSD_test/SDM_008367.jpg","Athrotaxis cupressoides",0,0.426984757184982
"17","/home/gridsan/hdxu/image/SSD_test/SDM_014201.jpg","Carex acutiformis",0.0380228136882129,0.500563025474548
"18","/home/gridsan/hdxu/image/SSD_test/SDM_035712.jpg","Ficus capreifolia",0.952380952380952,0.852976500988007
"19","/home/gridsan/hdxu/image/SSD_test/SDM_006491.jpg","Aremonia agrimonoides",1,0.47760197520256
"20","/home/gridsan/hdxu/image/SSD_test/SDM_019008.jpg","Chionochloa vireta",0,0.295399963855743
"21","/home/gridsan/hdxu/image/SSD_test/SDM_052327.jpg","Matisia ochrocalyx",1,0.802717208862305
"22","/home/gridsan/hdxu/image/SSD_test/SDM_050395.jpg","Lumnitzera racemosa",0,0.76321816444397
"23","/home/gridsan/hdxu/image/SSD_test/SDM_000043.jpg","Abies cephalonica",0,0.420569002628326
"24","/home/gridsan/hdxu/image/SSD_test/SDM_015164.jpg","Carex pendula",0.0567375886524823,0.492125928401947
"25","/home/gridsan/hdxu/image/SSD_test/SDM_089242.jpg","Vitis ficifolia",1,0.774046003818512
"26","/home/gridsan/hdxu/image/SSD_test/SDM_007609.jpg","Aspidosperma macrocarpon",0,0.321888834238052
"27","/home/gridsan/hdxu/image/SSD_test/SDM_049299.jpg","Liriodendron tulipifera",0.277777777777778,0.710324883460999
"28","/home/gridsan/hdxu/image/SSD_test/SDM_012039.jpg","Brunsvigia orientalis",0,0.477222263813019
"29","/home/gridsan/hdxu/image/SSD_test/SDM_012899.jpg","Callicarpa longifolia",1,0.764087080955505
"30","/home/gridsan/hdxu/image/SSD_test/SDM_006408.jpg","Ardisia nigropunctata",1,0.841477394104004
"31","/home/gridsan/hdxu/image/SSD_test/SDM_066546.jpg","Polyscias elegans",1,0.766380846500397
"32","/home/gridsan/hdxu/image/SSD_test/SDM_026289.jpg","Daviesia corymbosa",1,0.436774283647537
"33","/home/gridsan/hdxu/image/SSD_test/SDM_088338.jpg","Viburnum wrightii",1,0.820433437824249
"34","/home/gridsan/hdxu/image/SSD_test/SDM_010097.jpg","Betula papyrifera",0,0.534556567668915
"35","/home/gridsan/hdxu/image/SSD_test/SDM_020886.jpg","Coccocypselum cordifolium",1,0.498592495918274
"36","/home/gridsan/hdxu/image/SSD_test/SDM_009771.jpg","Berberis ilicifolia",1,0.792068004608154
"37","/home/gridsan/hdxu/image/SSD_test/SDM_042363.jpg","Herniaria glabra",0.375,0.383757263422012
"38","/home/gridsan/hdxu/image/SSD_test/SDM_023366.jpg","Costus pulverulentus",1,0.88819944858551
"39","/home/gridsan/hdxu/image/SSD_test/SDM_015139.jpg","Carex pauciflora",0.16793893129771,0.436330169439316
"40","/home/gridsan/hdxu/image/SSD_test/SDM_006234.jpg","Archytaea triflora",0,0.501834690570831
"41","/home/gridsan/hdxu/image/SSD_test/SDM_050302.jpg","Ludwigia palustris",0.333333333333333,0.380343586206436
"42","/home/gridsan/hdxu/image/SSD_test/SDM_043489.jpg","Hydriastele wendlandiana",1,0.554960131645203
"43","/home/gridsan/hdxu/image/SSD_test/SDM_012644.jpg","Calamagrostis canescens",0.159914712153518,0.498338222503662
"44","/home/gridsan/hdxu/image/SSD_test/SDM_015964.jpg","Carthamus tinctorius",1,0.549241304397583
"45","/home/gridsan/hdxu/image/SSD_test/SDM_005257.jpg","Anthriscus caucalis",1,0.361474722623825
"46","/home/gridsan/hdxu/image/SSD_test/SDM_063368.jpg","Phyllanthus elsiae",0,0.666231095790863
"47","/home/gridsan/hdxu/image/SSD_test/SDM_017025.jpg","Celastrus subspicatus",1,0.77130514383316
"48","/home/gridsan/hdxu/image/SSD_test/SDM_039082.jpg","Geranium pyrenaicum",0.235294117647059,0.39858067035675
"49","/home/gridsan/hdxu/image/SSD_test/SDM_014941.jpg","Carex leporina",0,0.405729442834854
"50","/home/gridsan/hdxu/image/SSD_test/SDM_015019.jpg","Carex microglochin",1,0.363711357116699
"51","/home/gridsan/hdxu/image/SSD_test/SDM_031087.jpg","Epipremnum pinnatum",1,0.770483672618866
"52","/home/gridsan/hdxu/image/SSD_test/SDM_035771.jpg","Ficus copiosa",1,0.775085926055908
"53","/home/gridsan/hdxu/image/SSD_test/SDM_071577.jpg","Raukaua anomalus",1,0.470055967569351
"54","/home/gridsan/hdxu/image/SSD_test/SDM_015234.jpg","Carex pulicaris",0.233695652173913,0.35659185051918
"55","/home/gridsan/hdxu/image/SSD_test/SDM_018387.jpg","Chaetachme aristata",1,0.575457096099854
"56","/home/gridsan/hdxu/image/SSD_test/SDM_012643.jpg","Calamagrostis canescens",0.159914712153518,0.555671215057373
"57","/home/gridsan/hdxu/image/SSD_test/SDM_090416.jpg","Zeyheria tuberculosa",0,0.647294223308563
"58","/home/gridsan/hdxu/image/SSD_test/SDM_070690.jpg","Quercus rotundifolia",1,0.764035105705261
"59","/home/gridsan/hdxu/image/SSD_test/SDM_082244.jpg","Syzygium formosum",1,0.384677290916443
"60","/home/gridsan/hdxu/image/SSD_test/SDM_021717.jpg","Condaminea corymbosa",0.5,0.606316328048706
"61","/home/gridsan/hdxu/image/SSD_test/SDM_018332.jpg","Chaerophyllum bulbosum",0,0.512538969516754
"62","/home/gridsan/hdxu/image/SSD_test/SDM_059817.jpg","Palicourea brachiata",1,0.837140679359436
"63","/home/gridsan/hdxu/image/SSD_test/SDM_078386.jpg","Silene viscosa",0.333333333333333,0.334061145782471
"64","/home/gridsan/hdxu/image/SSD_test/SDM_023757.jpg","Crataegus ambigua",1,0.938833951950073
"65","/home/gridsan/hdxu/image/SSD_test/SDM_056431.jpg","Neatostema apulum",0.5,0.526445746421814
"66","/home/gridsan/hdxu/image/SSD_test/SDM_080263.jpg","Sorghum halepense",0.0909090909090909,0.585004508495331
"67","/home/gridsan/hdxu/image/SSD_test/SDM_067337.jpg","Pothos chinensis",1,0.815823137760162
"68","/home/gridsan/hdxu/image/SSD_test/SDM_019974.jpg","Citrus japonica",1,0.769544720649719
"69","/home/gridsan/hdxu/image/SSD_test/SDM_011843.jpg","Bromus secalinus",0.484536082474227,0.363604784011841
"70","/home/gridsan/hdxu/image/SSD_test/SDM_017503.jpg","Celtis tetrandra",1,0.784433901309967
"71","/home/gridsan/hdxu/image/SSD_test/SDM_043371.jpg","Hugonia orientalis",1,0.405975639820099
"72","/home/gridsan/hdxu/image/SSD_test/SDM_040275.jpg","Grewia avellana",1,0.430561512708664
"73","/home/gridsan/hdxu/image/SSD_test/SDM_077419.jpg","Selaginella selaginoides",0,0.454173445701599
"74","/home/gridsan/hdxu/image/SSD_test/SDM_047784.jpg","Leontopodium nivale",0,0.367942154407501
"75","/home/gridsan/hdxu/image/SSD_test/SDM_004007.jpg","Ambrosia artemisiifolia",0.142857142857143,0.344734400510788
"76","/home/gridsan/hdxu/image/SSD_test/SDM_040714.jpg","Gunnera monoica",1,0.482317864894867
"77","/home/gridsan/hdxu/image/SSD_test/SDM_015290.jpg","Carex riparia",0.0254596888260255,0.470876693725586
"78","/home/gridsan/hdxu/image/SSD_test/SDM_018513.jpg","Chamaedorea pochutlensis",1,0.579465508460999
"79","/home/gridsan/hdxu/image/SSD_test/SDM_042339.jpg","Hernandia sonora",1,0.849422812461853
"80","/home/gridsan/hdxu/image/SSD_test/SDM_081075.jpg","Sterculia villosa",1,0.450026273727417
"81","/home/gridsan/hdxu/image/SSD_test/SDM_029580.jpg","Ekebergia capensis",1,0.459744304418564
"82","/home/gridsan/hdxu/image/SSD_test/SDM_064556.jpg","Pinus pseudostrobus",0.333333333333333,0.356873393058777
"83","/home/gridsan/hdxu/image/SSD_test/SDM_000425.jpg","Acacia irrorata",1,0.419443428516388
"84","/home/gridsan/hdxu/image/SSD_test/SDM_011286.jpg","Brachyglottis perdicioides",0,0.4073586165905
"85","/home/gridsan/hdxu/image/SSD_test/SDM_056417.jpg","Nauclea latifolia",1,0.769830942153931
"86","/home/gridsan/hdxu/image/SSD_test/SDM_009416.jpg","Barringtonia asiatica",0.25,0.581113934516907
"87","/home/gridsan/hdxu/image/SSD_test/SDM_015523.jpg","Carex zotovii",1,0.430966973304749
"88","/home/gridsan/hdxu/image/SSD_test/SDM_040422.jpg","Griselinia littoralis",1,0.794585525989532
"89","/home/gridsan/hdxu/image/SSD_test/SDM_015585.jpg","Carissa edulis",1,0.732909500598907
"90","/home/gridsan/hdxu/image/SSD_test/SDM_006897.jpg","Artemisia abrotanum",1,0.4920554459095
"91","/home/gridsan/hdxu/image/SSD_test/SDM_007097.jpg","Artocarpus altilis",1,0.859974145889282
"92","/home/gridsan/hdxu/image/SSD_test/SDM_000640.jpg","Acacia stenophylla",0,0.361469328403473
"93","/home/gridsan/hdxu/image/SSD_test/SDM_059717.jpg","Pachystegia rufa",0,0.430125087499619
"94","/home/gridsan/hdxu/image/SSD_test/SDM_000557.jpg","Acacia podalyriifolia",1,0.405219674110413
"95","/home/gridsan/hdxu/image/SSD_test/SDM_062220.jpg","Persea indica",1,0.804337978363037
"96","/home/gridsan/hdxu/image/SSD_test/SDM_056003.jpg","Myriophyllum verticillatum",0.4,0.398307293653488
"97","/home/gridsan/hdxu/image/SSD_test/SDM_003790.jpg","Alternanthera sessilis",0.666666666666667,0.751220107078552
"98","/home/gridsan/hdxu/image/SSD_test/SDM_016422.jpg","Castilleja coccinea",0,0.484129428863525
"99","/home/gridsan/hdxu/image/SSD_test/SDM_020519.jpg","Cleyera theoides",1,0.961833417415619
"100","/home/gridsan/hdxu/image/SSD_test/SDM_002322.jpg","Ageratina grandifolia",0,0.753322601318359
"101","/home/gridsan/hdxu/image/SSD_test/SDM_002400.jpg","Agonandra brasiliensis",1,0.750932931900024
"102","/home/gridsan/hdxu/image/SSD_test/SDM_019835.jpg","Cistus crispus",0.142857142857143,0.397407799959183
"103","/home/gridsan/hdxu/image/SSD_test/SDM_062285.jpg","Persicaria capitata",0.666666666666667,0.418088406324387
"104","/home/gridsan/hdxu/image/SSD_test/SDM_008199.jpg","Astrebla elymoides",0,0.306770503520966
"105","/home/gridsan/hdxu/image/SSD_test/SDM_015529.jpg","Carex zotovii",1,0.361455529928207
"106","/home/gridsan/hdxu/image/SSD_test/SDM_034750.jpg","Euphrasia cockayneana",0,0.284250319004059
"107","/home/gridsan/hdxu/image/SSD_test/SDM_038680.jpg","Gentianella germanica",0,0.307114601135254
"108","/home/gridsan/hdxu/image/SSD_test/SDM_011203.jpg","Brachyglottis arborescens",0,0.572099804878235
"109","/home/gridsan/hdxu/image/SSD_test/SDM_045624.jpg","Juncus acutiflorus",0.489626556016598,0.397697925567627
"110","/home/gridsan/hdxu/image/SSD_test/SDM_013254.jpg","Calycophyllum spruceanum",0,0.540793299674988
"111","/home/gridsan/hdxu/image/SSD_test/SDM_021377.jpg","Colpoon compressum",1,0.818276286125183
"112","/home/gridsan/hdxu/image/SSD_test/SDM_001219.jpg","Acianthera sonderiana",1,0.264247059822083
"113","/home/gridsan/hdxu/image/SSD_test/SDM_060233.jpg","Papaver apulum",0,0.604657709598541
"114","/home/gridsan/hdxu/image/SSD_test/SDM_028547.jpg","Dracontium gigas",1,0.474602341651917
"115","/home/gridsan/hdxu/image/SSD_test/SDM_053820.jpg","Miconia ferruginata",1,0.562267661094666
"116","/home/gridsan/hdxu/image/SSD_test/SDM_014365.jpg","Carex buchananii",0,0.392009109258652
"117","/home/gridsan/hdxu/image/SSD_test/SDM_019550.jpg","Cirsium helenioides",0.75,0.365537285804749
"118","/home/gridsan/hdxu/image/SSD_test/SDM_014479.jpg","Carex crinita",0,0.432099401950836
"119","/home/gridsan/hdxu/image/SSD_test/SDM_020547.jpg","Cliffortia phillipsii",1,0.620130717754364
"120","/home/gridsan/hdxu/image/SSD_test/SDM_016552.jpg","Catopsis sessiliflora",0,0.740161120891571
"121","/home/gridsan/hdxu/image/SSD_test/SDM_006921.jpg","Artemisia austriaca",1,0.424885869026184
"122","/home/gridsan/hdxu/image/SSD_test/SDM_009413.jpg","Barringtonia acutangula",0,0.40740978717804
"123","/home/gridsan/hdxu/image/SSD_test/SDM_081028.jpg","Sterculia lanceolata",1,0.927588880062103
"124","/home/gridsan/hdxu/image/SSD_test/SDM_052623.jpg","Medicago rigidula",1,0.312098503112793
"125","/home/gridsan/hdxu/image/SSD_test/SDM_005648.jpg","Antirrhinum latifolium",0,0.439538180828094
"126","/home/gridsan/hdxu/image/SSD_test/SDM_063461.jpg","Phyllocladus trichomanoides",1,0.499016910791397
"127","/home/gridsan/hdxu/image/SSD_test/SDM_013200.jpg","Calotis hispidula",1,0.362497955560684
"128","/home/gridsan/hdxu/image/SSD_test/SDM_023811.jpg","Crataegus coccinioides",1,0.759031295776367
"129","/home/gridsan/hdxu/image/SSD_test/SDM_001922.jpg","Adoxa moschatellina",0.972222222222222,0.760970234870911
"130","/home/gridsan/hdxu/image/SSD_test/SDM_023859.jpg","Crataegus holmesiana",1,0.821122586727142
"131","/home/gridsan/hdxu/image/SSD_test/SDM_038653.jpg","Gentianella decumbens",0,0.385554373264313
"132","/home/gridsan/hdxu/image/SSD_test/SDM_078179.jpg","Sideroxylon persimile",1,0.777296423912048
"133","/home/gridsan/hdxu/image/SSD_test/SDM_089218.jpg","Vitis californica",1,0.852245151996613
"134","/home/gridsan/hdxu/image/SSD_test/SDM_061066.jpg","Passiflora menispermifolia",1,0.606192588806152
"135","/home/gridsan/hdxu/image/SSD_test/SDM_011071.jpg","Bothriochloa ischaemum",1,0.341449290513992
"136","/home/gridsan/hdxu/image/SSD_test/SDM_082718.jpg","Tanaecium pyramidatum",0,0.746497213840485
