"","as.character(test_img)","species","test_ref","test_pred_df","test_pred_df_round"
"1","/home/gridsan/hdxu/image/SSD_test/SDM_000001.jpg","Abarema adenophora",1,0.951281845569611,1
"2","/home/gridsan/hdxu/image/SSD_test/SDM_000193.jpg","Abrotanella patearoa",0,0.471204787492752,0
"3","/home/gridsan/hdxu/image/SSD_test/SDM_000194.jpg","Abrotanella patearoa",0,0.432005375623703,0
"4","/home/gridsan/hdxu/image/SSD_test/SDM_000195.jpg","Abrotanella patearoa",0,0.377204447984695,0
"5","/home/gridsan/hdxu/image/SSD_test/SDM_000245.jpg","Abutilon otocarpum",0,0.494279950857162,0
"6","/home/gridsan/hdxu/image/SSD_test/SDM_000246.jpg","Abutilon otocarpum",0,0.368281364440918,0
"7","/home/gridsan/hdxu/image/SSD_test/SDM_000247.jpg","Abutilon otocarpum",0,0.328832268714905,0
"8","/home/gridsan/hdxu/image/SSD_test/SDM_000248.jpg","Abutilon otocarpum",0,0.443795949220657,0
"9","/home/gridsan/hdxu/image/SSD_test/SDM_000249.jpg","Abutilon otocarpum",0,0.761348783969879,1
"10","/home/gridsan/hdxu/image/SSD_test/SDM_000250.jpg","Abutilon otocarpum",0,0.43878760933876,0
"11","/home/gridsan/hdxu/image/SSD_test/SDM_000251.jpg","Abutilon otocarpum",0,0.312972247600555,0
"12","/home/gridsan/hdxu/image/SSD_test/SDM_000252.jpg","Abutilon otocarpum",0,0.385381460189819,0
"13","/home/gridsan/hdxu/image/SSD_test/SDM_000268.jpg","Acacia aulacocarpa",0.214285714285714,0.779234111309052,1
"14","/home/gridsan/hdxu/image/SSD_test/SDM_000269.jpg","Acacia aulacocarpa",0.214285714285714,0.70172530412674,1
"15","/home/gridsan/hdxu/image/SSD_test/SDM_000270.jpg","Acacia aulacocarpa",0.214285714285714,0.69615238904953,1
"16","/home/gridsan/hdxu/image/SSD_test/SDM_000271.jpg","Acacia aulacocarpa",0.214285714285714,0.734008133411407,1
"17","/home/gridsan/hdxu/image/SSD_test/SDM_000272.jpg","Acacia aulacocarpa",0.214285714285714,0.832626104354858,1
"18","/home/gridsan/hdxu/image/SSD_test/SDM_000273.jpg","Acacia aulacocarpa",0.214285714285714,0.401890158653259,0
"19","/home/gridsan/hdxu/image/SSD_test/SDM_000275.jpg","Acacia aulacocarpa",0.214285714285714,0.692920029163361,1
"20","/home/gridsan/hdxu/image/SSD_test/SDM_000311.jpg","Acacia celsa",1,0.851240038871765,1
"21","/home/gridsan/hdxu/image/SSD_test/SDM_000312.jpg","Acacia celsa",1,0.69940859079361,1
"22","/home/gridsan/hdxu/image/SSD_test/SDM_000313.jpg","Acacia celsa",1,0.421815246343613,0
"23","/home/gridsan/hdxu/image/SSD_test/SDM_000314.jpg","Acacia celsa",1,0.815904021263123,1
"24","/home/gridsan/hdxu/image/SSD_test/SDM_000315.jpg","Acacia celsa",1,0.367688864469528,0
"25","/home/gridsan/hdxu/image/SSD_test/SDM_000316.jpg","Acacia celsa",1,0.259934931993484,0
"26","/home/gridsan/hdxu/image/SSD_test/SDM_000317.jpg","Acacia celsa",1,0.688198626041412,1
"27","/home/gridsan/hdxu/image/SSD_test/SDM_000318.jpg","Acacia celsa",1,0.620543539524078,1
"28","/home/gridsan/hdxu/image/SSD_test/SDM_000455.jpg","Acacia ligulata",1,0.35642808675766,0
"29","/home/gridsan/hdxu/image/SSD_test/SDM_000456.jpg","Acacia ligulata",1,0.396753489971161,0
"30","/home/gridsan/hdxu/image/SSD_test/SDM_000457.jpg","Acacia ligulata",1,0.549027264118195,1
"31","/home/gridsan/hdxu/image/SSD_test/SDM_000458.jpg","Acacia ligulata",1,0.713553786277771,1
"32","/home/gridsan/hdxu/image/SSD_test/SDM_000459.jpg","Acacia ligulata",1,0.443822711706161,0
"33","/home/gridsan/hdxu/image/SSD_test/SDM_000460.jpg","Acacia ligulata",1,0.720734596252441,1
"34","/home/gridsan/hdxu/image/SSD_test/SDM_000461.jpg","Acacia ligulata",1,0.209734082221985,0
"35","/home/gridsan/hdxu/image/SSD_test/SDM_000462.jpg","Acacia ligulata",1,0.287985861301422,0
"36","/home/gridsan/hdxu/image/SSD_test/SDM_000495.jpg","Acacia mearnsii",1,0.423195689916611,0
"37","/home/gridsan/hdxu/image/SSD_test/SDM_000496.jpg","Acacia mearnsii",1,0.594515681266785,1
"38","/home/gridsan/hdxu/image/SSD_test/SDM_000497.jpg","Acacia mearnsii",1,0.604451537132263,1
"39","/home/gridsan/hdxu/image/SSD_test/SDM_000498.jpg","Acacia mearnsii",1,0.580840051174164,1
"40","/home/gridsan/hdxu/image/SSD_test/SDM_000499.jpg","Acacia mearnsii",1,0.4718998670578,0
"41","/home/gridsan/hdxu/image/SSD_test/SDM_000500.jpg","Acacia mearnsii",1,0.638274610042572,1
"42","/home/gridsan/hdxu/image/SSD_test/SDM_000501.jpg","Acacia mearnsii",1,0.671645283699036,1
"43","/home/gridsan/hdxu/image/SSD_test/SDM_000502.jpg","Acacia mearnsii",1,0.424694657325745,0
"44","/home/gridsan/hdxu/image/SSD_test/SDM_000512.jpg","Acacia minutifolia",1,0.462375670671463,0
"45","/home/gridsan/hdxu/image/SSD_test/SDM_000918.jpg","Acer cappadocicum",0,0.739539504051208,1
"46","/home/gridsan/hdxu/image/SSD_test/SDM_000919.jpg","Acer cappadocicum",0,0.46738338470459,0
"47","/home/gridsan/hdxu/image/SSD_test/SDM_000920.jpg","Acer cappadocicum",0,0.807751774787903,1
"48","/home/gridsan/hdxu/image/SSD_test/SDM_000921.jpg","Acer cappadocicum",0,0.599971950054169,1
"49","/home/gridsan/hdxu/image/SSD_test/SDM_000922.jpg","Acer cappadocicum",0,0.408093333244324,0
"50","/home/gridsan/hdxu/image/SSD_test/SDM_000923.jpg","Acer cappadocicum",0,0.374793440103531,0
"51","/home/gridsan/hdxu/image/SSD_test/SDM_000924.jpg","Acer cappadocicum",0,0.725947856903076,1
"52","/home/gridsan/hdxu/image/SSD_test/SDM_000925.jpg","Acer cappadocicum",0,0.431886255741119,0
"53","/home/gridsan/hdxu/image/SSD_test/SDM_001048.jpg","Acer rubrum",0.0454545454545455,0.845402240753174,1
"54","/home/gridsan/hdxu/image/SSD_test/SDM_001049.jpg","Acer rubrum",0.0454545454545455,0.438153982162476,0
"55","/home/gridsan/hdxu/image/SSD_test/SDM_001050.jpg","Acer rubrum",0.0454545454545455,0.727381110191345,1
"56","/home/gridsan/hdxu/image/SSD_test/SDM_001051.jpg","Acer rubrum",0.0454545454545455,0.886182248592377,1
"57","/home/gridsan/hdxu/image/SSD_test/SDM_001053.jpg","Acer rubrum",0.0454545454545455,0.529521524906158,1
"58","/home/gridsan/hdxu/image/SSD_test/SDM_001054.jpg","Acer rubrum",0.0454545454545455,0.924478530883789,1
"59","/home/gridsan/hdxu/image/SSD_test/SDM_001055.jpg","Acer rubrum",0.0454545454545455,0.413775831460953,0
"60","/home/gridsan/hdxu/image/SSD_test/SDM_001118.jpg","Achillea atrata",0,0.41975462436676,0
"61","/home/gridsan/hdxu/image/SSD_test/SDM_001119.jpg","Achillea atrata",0,0.341588586568832,0
"62","/home/gridsan/hdxu/image/SSD_test/SDM_001120.jpg","Achillea atrata",0,0.261506587266922,0
"63","/home/gridsan/hdxu/image/SSD_test/SDM_001121.jpg","Achillea atrata",0,0.324659705162048,0
"64","/home/gridsan/hdxu/image/SSD_test/SDM_001122.jpg","Achillea atrata",0,0.25890526175499,0
"65","/home/gridsan/hdxu/image/SSD_test/SDM_001123.jpg","Achillea atrata",0,0.362826526165009,0
"66","/home/gridsan/hdxu/image/SSD_test/SDM_001124.jpg","Achillea atrata",0,0.278422921895981,0
"67","/home/gridsan/hdxu/image/SSD_test/SDM_001125.jpg","Achillea atrata",0,0.31187042593956,0
"68","/home/gridsan/hdxu/image/SSD_test/SDM_001134.jpg","Achillea filipendulina",0,0.271328896284103,0
"69","/home/gridsan/hdxu/image/SSD_test/SDM_001135.jpg","Achillea filipendulina",0,0.251540303230286,0
"70","/home/gridsan/hdxu/image/SSD_test/SDM_001136.jpg","Achillea filipendulina",0,0.339271426200867,0
"71","/home/gridsan/hdxu/image/SSD_test/SDM_001137.jpg","Achillea filipendulina",0,0.379321992397308,0
"72","/home/gridsan/hdxu/image/SSD_test/SDM_001138.jpg","Achillea filipendulina",0,0.42885223031044,0
"73","/home/gridsan/hdxu/image/SSD_test/SDM_001139.jpg","Achillea filipendulina",0,0.395552337169647,0
"74","/home/gridsan/hdxu/image/SSD_test/SDM_001140.jpg","Achillea filipendulina",0,0.345468938350677,0
"75","/home/gridsan/hdxu/image/SSD_test/SDM_001141.jpg","Achillea filipendulina",0,0.360765397548676,0
"76","/home/gridsan/hdxu/image/SSD_test/SDM_001300.jpg","Aciphylla divisa",0,0.295879513025284,0
"77","/home/gridsan/hdxu/image/SSD_test/SDM_001301.jpg","Aciphylla divisa",0,0.34433913230896,0
"78","/home/gridsan/hdxu/image/SSD_test/SDM_001302.jpg","Aciphylla divisa",0,0.191075265407562,0
"79","/home/gridsan/hdxu/image/SSD_test/SDM_001303.jpg","Aciphylla divisa",0,0.353424370288849,0
"80","/home/gridsan/hdxu/image/SSD_test/SDM_001304.jpg","Aciphylla divisa",0,0.389110654592514,0
"81","/home/gridsan/hdxu/image/SSD_test/SDM_001305.jpg","Aciphylla divisa",0,0.385529071092606,0
"82","/home/gridsan/hdxu/image/SSD_test/SDM_001306.jpg","Aciphylla divisa",0,0.391651213169098,0
"83","/home/gridsan/hdxu/image/SSD_test/SDM_001307.jpg","Aciphylla divisa",0,0.389641314744949,0
"84","/home/gridsan/hdxu/image/SSD_test/SDM_001348.jpg","Aciphylla horrida",0,0.332275986671448,0
"85","/home/gridsan/hdxu/image/SSD_test/SDM_001349.jpg","Aciphylla horrida",0,0.516030550003052,1
"86","/home/gridsan/hdxu/image/SSD_test/SDM_001351.jpg","Aciphylla horrida",0,0.664576530456543,1
"87","/home/gridsan/hdxu/image/SSD_test/SDM_001352.jpg","Aciphylla horrida",0,0.366170644760132,0
"88","/home/gridsan/hdxu/image/SSD_test/SDM_001353.jpg","Aciphylla horrida",0,0.616702616214752,1
"89","/home/gridsan/hdxu/image/SSD_test/SDM_001354.jpg","Aciphylla horrida",0,0.482542753219604,0
"90","/home/gridsan/hdxu/image/SSD_test/SDM_001355.jpg","Aciphylla horrida",0,0.503336727619171,1
"91","/home/gridsan/hdxu/image/SSD_test/SDM_001364.jpg","Aciphylla lecomtei",0,0.336580395698547,0
"92","/home/gridsan/hdxu/image/SSD_test/SDM_001365.jpg","Aciphylla lecomtei",0,0.66379177570343,1
"93","/home/gridsan/hdxu/image/SSD_test/SDM_001366.jpg","Aciphylla lecomtei",0,0.377619355916977,0
"94","/home/gridsan/hdxu/image/SSD_test/SDM_001367.jpg","Aciphylla lecomtei",0,0.368653297424316,0
"95","/home/gridsan/hdxu/image/SSD_test/SDM_001368.jpg","Aciphylla lecomtei",0,0.259263902902603,0
"96","/home/gridsan/hdxu/image/SSD_test/SDM_001369.jpg","Aciphylla lecomtei",0,0.341132789850235,0
"97","/home/gridsan/hdxu/image/SSD_test/SDM_001370.jpg","Aciphylla lecomtei",0,0.363036781549454,0
"98","/home/gridsan/hdxu/image/SSD_test/SDM_001371.jpg","Aciphylla lecomtei",0,0.399485677480698,0
"99","/home/gridsan/hdxu/image/SSD_test/SDM_001373.jpg","Aciphylla lyallii",0,0.447767078876495,0
